name,start_date,end_date,region,track,url,has_guide,available_places
Центральная Ликия,2014-04-22,2014-05-03,Turkey,Анталия — Финике  — Белос — Карлиоз-Тепе — Алакилисе — Зейтин — Белорен — Мира — бухта Адриаке — Чакиль — Симена — Учагиз — Аперле — Апполония — Лиман-Айзы — Каш — Анталия,http://ho4uvpohod.com/ekzoticheskie-pohodi/centralnaya-likiya,yes,10
Западный Экспресс,2014-04-26,2014-05-04,Crimea,Симферополь - Эски Кермен - Мангуп - Шулдан  - каньон Ченой реки - Байдарская долина - Бага - каньон Узунджа -  Тропа легионеров - гора Спирады (908 м.) - Чертова лестница - Форосская церковь - Байдарская Яйла - в. Ильяс Кая 682 м. - Ласпи - Батилиман.,http://ho4uvpohod.com/pohodi-po-krimu/krim-peshii-pokhod-zapadnii-ekspress,yes,10
Дикие Горганы,2014-04-26,2014-05-01,Carpathian,Ивано Франковск - село Осмолода - река Кузьминец - гора Игровец (1804) - перевал Боревка - гора Лопушна - гора Сивуля (1836) - урочище Пекло - хребет Тавпиширка - перевал Легионов - полонина Пантир - гора Дурня - гора Гропа - гора Браткивська (1788) - село Быстрица- Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/gornii-pokhod-po-karpatam-dikie-gorgani,yes,10
Центральные горганы,2014-04-26,2014-05-04,Carpathian,Ивано Франковск - с.Осмолода(с Гута) - г.Сывуля (1836м) - г.Братковская (1788м) - с.Быстрица. - Ивано Франковск.,http://ho4uvpohod.com/pohodi-v-karpati/pohod-v-karpaty-centralnie-gorgany,yes,10
Дольмены и водопады,2014-04-26,2014-05-04,Caucasus,"Краснодар - пос.Убинка - Дольмен на ручье Соленом - гора Собер Баш (735 м) - гора Папай (818 м) - Пшадские водопады - Церковный хребет - скалы ""Монастыри"" - гора Тхаб (905 м) - хр. Лысые горы - Дольмены - водопады на р. Жене - пос. Возрождение - Геленджик",http://ho4uvpohod.com/pohodi-na-kavkaz/pokhod-na-kavkaz-dolmeni-i-vodopadi-gelendzika,yes,10
Долина привидений,2014-04-27,2014-05-02,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
Каньоны Крыма,2014-04-27,2014-05-02,Crimea,Симферополь - Севастополь - Алсу - 221 объект - Черная река - Байдарская долина - пещ. Скельская -  каньон Узунджа - Ай Димитрий - Чайный домик - Барская поляна - Орлиный взлет - Орлиный залет - вдп. Серебряные струи - Большой Каньон - Ай Петринское плато - Таракташская тропа - Ялта.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-v-krim-kanoni-krima,yes,10
"Небо, море, облака",2014-04-27,2014-05-02,Crimea,Симферополь - Ялта - вдп. Учан Су - Таракташская тропа - в. Ай Петри 1234 м. - в. Ат Баш 1196 м. - в. Спирады 1029 м. - пер. Шайтан Мердвен (чертова лестница) - Форосская церковь - пер. Байдарские ворота - Байдарская яйла - Ласпи - в. Куш Кая 664 м. - заказник м. Айя - урочище Аязьма - Инжир - Балаклава.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-v-krim-nebo-more-oblaka,yes,10
"Солнце, горы и река",2014-04-27,2014-05-02,Crimea,Симферополь - объект 221 - каньон Ченой реки - Байдарская долина - Родниковское - Римская дорога - Чертова лестница - Форосская церковь - Байдарские ворота - Ласпи - в. Ильяс Кая 682 м. - Ласпинская бухта - Батилиман.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-po-krimu-solntse-gori-i-reka,yes,10
Горганские Водопады,2014-04-27,2014-05-02,Carpathian,Ивано Франковск - cело Пасечная - водопад Бухтивец - водопад Манявский - г. Чортка (1257 м) – г. Горган (1240 м) - с. Зеленое – г. Пасичанка (1213 м) - пол. Щивка – пер. Переслоп – р. Жонка - вод. Девичьи Слезы – базар в Яремче – вод. Пробий – Тропка Довбуша – г. Маковица - с. Дора – г. Белый Камень - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/peshii-pokhod-v-karpati-gorganskie-vodopadi,yes,10
Большой и малый Тхач,2014-04-27,2014-05-03,Caucasus,Краснодар - поселок Новопрохладное - река Сахрай - водопад Манькин Шум - гора Большой Тхач (2368 м) - гора Малый Тхач - река Куна - поселок Победа - Краснодар,http://ho4uvpohod.com/pohodi-na-kavkaz/pohod-na-kavkaz-bolshoy-i-maliy-thach,yes,10
Сказочная Каппадокия,2014-04-27,2014-04-29,Turkey,Гереме (Каппадокия) - Голубиная долина - Учхисар - Долина любви - Пашабаг - Чавушин - Розовая и Красная долины - Деринкую - каньон Ихлара - Селиме - Open Air Muzeum - Гореме,http://ho4uvpohod.com/ekzoticheskie-pohodi/skazochnaya-kappadokiya,yes,10
Тропа Святого Павла,2014-04-27,2014-05-08,Turkey,Анталия - Эгирдир - Довраз - Юкаригекдере - Серпикей - Саграк - Адада - Кандир - Сютчулер - Язил каньон - Асар - Козан - Учан Су - Гекдере - Анталия,http://ho4uvpohod.com/ekzoticheskie-pohodi/peshii-pokhod-po-turtsii-saint-paul-trail,yes,10
Восточный Крым,2014-04-28,2014-05-03,Crimea,Симферополь - Старый Крым - монастырь Сурб Хач - Лесная глушь - г. Френк Мезер 666 м. - ск. Сандык Кая - Краснокаменка - г. Урбаш 654 м. - гора Манджил. - хребет Эчки-Даг - Лисья бухта - Курортное - Биостанция - потухший вулкан Карадаг - Коктебель.,http://ho4uvpohod.com/pohodi-po-krimu/peshekhodnii-pokhod-po-krimu-vostochnii-krim,yes,10
Долина привидений,2014-04-28,2014-05-03,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
Через горы к морю,2014-04-28,2014-05-03,Crimea,Симферополь - Мангуп - т/с Истоки - пер.Бечку - Сандык-Кая - Ялпах-Кая - Барская поляна - Чайный домик - т/с Данила - Беш-Текне - озеро - г.Биюк-Исар - Оползневое - г.Кошка - Симеиз.,http://ho4uvpohod.com/pohodi-po-krimu/pohod-v-krim-cherez-gori-k-moru,yes,10
Горганские Водопады,2014-04-29,2014-05-04,Carpathian,Ивано Франковск - cело Пасечная - водопад Бухтивец - водопад Манявский - г. Чортка (1257 м) – г. Горган (1240 м) - с. Зеленое – г. Пасичанка (1213 м) - пол. Щивка – пер. Переслоп – р. Жонка - вод. Девичьи Слезы – базар в Яремче – вод. Пробий – Тропка Довбуша – г. Маковица - с. Дора – г. Белый Камень - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/peshii-pokhod-v-karpati-gorganskie-vodopadi,yes,10
Treck Machu Pikchu,2014-04-29,2014-05-14,Other,Лима — Куско — Чачора — Апуримак — Марампата — Чекекирао — Пинчиньок — Маизал — Янама — Тотора — Салкантай — Ла Плайя — Ллактапата — Акуас-Кальентес — Мачу-Пикчу — Морай — Марас — Лима,http://ho4uvpohod.com/ekzoticheskie-pohodi/treking-v-peru-salkantay-trek-k-machu-pikchu,yes,10
Ликийская тропа,2014-04-30,2014-05-11,Turkey,Анталия - каньон Гойнюк - Гедельме - гора Тахтали Даг 2365 м. - Бейчик - Улупинар  - Химера (вечные огни) - пляжи Чирали - руины Олимпоса - Адрасан - маяк на мысе Гелидония - Мавикент - Пиратская бухта - Караоз - Кумлуджа,http://ho4uvpohod.com/ekzoticheskie-pohodi/peshii-pokhod-po-turtsii-likiiskaya-tropa,yes,10
Б.Каньон - мыс Айя,2014-05-01,2014-05-09,Crimea,Симферополь - Ялта - вдп. Учан Су - Таракташская тропа - Большой каньон - вдп. Серебряные струи - Орлиные взлеты и залеты - каньон Узунджа - пещ. Скельская - Римская дорога - пер. Шайтан Мердвень - Кильсе бурун - Форосская церковь - пер. Байдарские ворота - в. Челеби Яурн Бели - бухта Ласпи (Батилиман) - в. Куш Кая 664 м. - заказник м. Айя - урочище Аязьма - Инжир - Балаклава.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-po-krimu-bolshoi-kanon-mis-aiya,yes,10
БКК – Ай-Петри,2014-05-01,2014-05-03,Crimea,Симферополь - Соколиное - Юсуповская тропа - водопад Серебряные струи - гора Орлиный Залет - Большой каньон - стоянка Баш-Дере - подъем на гору Лысую - Ай-Петри - ночевка Кич-Кине - спуск по Таракташской тропе - водопад Учан-Су - Ялта.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-bolshoi-kanyon-ai-petri,yes,10
Вершины и перевалы,2014-05-01,2014-05-09,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг - Ангар бурун - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - в. Такья Тепе 1253 м. -  плато Караби - Метеостанция - Б. ворота - М. Ворота - пер. Каллистон - пер. Алакат - н. Кок Асан - в. Кок Асан - к. Кучук Карасу - п. Горуча - вдп. Арпат - ск. Свидание - Зеленогорье - Кутлакская бухта - Караул Оба - м. Сквозной - Новый Свет.,http://ho4uvpohod.com/pohodi-po-krimu/krim-peshii-pokhod-vershini-i-perevali,yes,10
Вокруг мыса Айя,2014-05-01,2014-05-03,Crimea,Симферополь - Балаклава - Бухта символов - Генуэзская крепость - Бочка смерти - развалины Сотки - Капитанский пляж - Средняя полка - Кокия Кая - Затерянный мир - Куш Кая - развалины храма Ильи - Батилиман - Ласпи.,http://ho4uvpohod.com/pohodi-po-krimu/peshekhodnii-pokhod-po-krimu-vokrug-misa-aiya,yes,10
Демерджи+Джур джур,2014-05-01,2014-05-03,Crimea,Симферополь - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - вдп. Джурла - плато Северного Демерджи - плато Тырке (Стол гора) - Хапхальское ущелье -  вдп. Джур джур.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-po-krimu-demerdzhi-dzhur-dzhur,yes,10
Долина привидений,2014-05-01,2014-05-06,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
Пещерные города,2014-05-01,2014-05-06,Crimea,Симферополь - Бахчисарай - Ханский дворец - Успенский монастырь - Чуфут Кале - Караимское кладбище - Тепе Кермен - Кыз Кермен - Качи Кальон - Алимова балка - Челтер Коба - Сюйреньская крепость - Мангуп - Шулдан - Эски Кермен - Храм донаторов - Кыз Куле - Челтер - Терновка.,http://ho4uvpohod.com/pohodi-po-krimu/turisticheskii-pokhod-v-krim-peschernie-goroda,yes,10
Летняя Говерла,2014-05-01,2014-05-03,Carpathian,Ивано Франковск - поселок Квасы - гора Шешул - гора Петрос (2020м) - гора Говерла (2061м) - турбаза Козменщик - село Лазещина - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/peshekhodnii-pokhod-v-karpati-letnyaya-goverla,yes,10
Памир + Поп Иван,2014-05-01,2014-05-09,Carpathian,Ивано Франковск - Шепит - Памир - Сарата - Команова лостун - Чивчин - Полонина Роге - гора Стог - Поп Иван Черногорский - Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/pohod-v-karpaty-pamir-pop-ivan,yes,10
Кодорское ущелье,2014-05-01,2014-05-09,Caucasus,Адлер - пос. Мерхеули - ущелье Пацхир - Кодорское ущелье - гора Адагуа - горячие источники Кынды - Новый Афон - Адлер,http://ho4uvpohod.com/pohodi-na-kavkaz/pohod-v-abhaziyu-kodorskoe-uschele,yes,10
Вокруг мыса Айя,2014-05-02,2014-05-04,Crimea,Симферополь - Балаклава - Бухта символов - Генуэзская крепость - Бочка смерти - развалины Сотки - Капитанский пляж - Средняя полка - Кокия Кая - Затерянный мир - Куш Кая - развалины храма Ильи - Батилиман - Ласпи.,http://ho4uvpohod.com/pohodi-po-krimu/peshekhodnii-pokhod-po-krimu-vokrug-misa-aiya,yes,10
Долина привидений,2014-05-04,2014-05-09,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
Каньоны Крыма,2014-05-04,2014-05-09,Crimea,Симферополь - Севастополь - Алсу - 221 объект - Черная река - Байдарская долина - пещ. Скельская -  каньон Узунджа - Ай Димитрий - Чайный домик - Барская поляна - Орлиный взлет - Орлиный залет - вдп. Серебряные струи - Большой Каньон - Ай Петринское плато - Таракташская тропа - Ялта.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-v-krim-kanoni-krima,yes,10
"Небо, море, облака",2014-05-04,2014-05-09,Crimea,Симферополь - Ялта - вдп. Учан Су - Таракташская тропа - в. Ай Петри 1234 м. - в. Ат Баш 1196 м. - в. Спирады 1029 м. - пер. Шайтан Мердвен (чертова лестница) - Форосская церковь - пер. Байдарские ворота - Байдарская яйла - Ласпи - в. Куш Кая 664 м. - заказник м. Айя - урочище Аязьма - Инжир - Балаклава.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-v-krim-nebo-more-oblaka,yes,10
Партизанские тропы,2014-05-04,2014-05-09,Crimea,Симферополь - Перевальное - Красная пещера - Долгоруковская яйла - Курган Славы - р. Бурульча - плато Орта Сырт - Суат - плато Караби - Метеостанция - Б. ворота - М. Ворота - пер. Каллистон - пер. Алакат - н. Кок Асан - в. Кок Асан - каньон Кучук Карасу - пер. Горуча - вдп. Арпат - Зеленогорье - Кутлакская бухта - Караул Оба - м. Сквозной - Новый Свет - Судак,http://ho4uvpohod.com/pohodi-po-krimu/gornii-pokhod-po-krimu-partizanskie-tropi,yes,10
Дикие Горганы,2014-05-04,2014-05-09,Carpathian,Ивано Франковск - село Осмолода - река Кузьминец - гора Игровец (1804) - перевал Боревка - гора Лопушна - гора Сивуля (1836) - урочище Пекло - хребет Тавпиширка - перевал Легионов - полонина Пантир - гора Дурня - гора Гропа - гора Браткивська (1788) - село Быстрица- Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/gornii-pokhod-po-karpatam-dikie-gorgani,yes,10
Большой и малый Тхач,2014-05-04,2014-05-10,Caucasus,Краснодар - поселок Новопрохладное - река Сахрай - водопад Манькин Шум - гора Большой Тхач (2368 м) - гора Малый Тхач - река Куна - поселок Победа - Краснодар,http://ho4uvpohod.com/pohodi-na-kavkaz/pohod-na-kavkaz-bolshoy-i-maliy-thach,yes,10
Каппадокия+Эрджияс,2014-05-04,2014-05-10,Turkey,Гёреме — Голубиная долина — Учхисар — Долина любви — Пашабагалар — монастырь Чавушин — Розовая долина — Красная долина — Деринкую — Ихлара — Селиме — Эрджияс — Кайсери,http://ho4uvpohod.com/ekzoticheskie-pohodi/kappadokiya-erdgiyas,yes,10
Хребет Черногора,2014-05-06,2014-05-11,Carpathian,Ивано Франковск - поселок Квасы - гора Шешул - гора Петрос (2020м) - гора Говерла (2061м) - озеро Несамовыте - гора Ребра - гора Бребенескул (2036м) - гора Менчул - гора Дземброня - Обсерватория на Черной горе - гора Поп Иван (2028м) - поселок Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/pokhod-v-karpati-po-chernogorskomu-khrebtu,yes,10
БКК – Ай-Петри,2014-05-09,2014-05-11,Crimea,Симферополь - Соколиное - Юсуповская тропа - водопад Серебряные струи - гора Орлиный Залет - Большой каньон - стоянка Баш-Дере - подъем на гору Лысую - Ай-Петри - ночевка Кич-Кине - спуск по Таракташской тропе - водопад Учан-Су - Ялта.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-bolshoi-kanyon-ai-petri,yes,10
Вокруг мыса Айя,2014-05-09,2014-05-11,Crimea,Симферополь - Балаклава - Бухта символов - Генуэзская крепость - Бочка смерти - развалины Сотки - Капитанский пляж - Средняя полка - Кокия Кая - Затерянный мир - Куш Кая - развалины храма Ильи - Батилиман - Ласпи.,http://ho4uvpohod.com/pohodi-po-krimu/peshekhodnii-pokhod-po-krimu-vokrug-misa-aiya,yes,10
Демерджи+Джур джур,2014-05-09,2014-05-11,Crimea,Симферополь - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - вдп. Джурла - плато Северного Демерджи - плато Тырке (Стол гора) - Хапхальское ущелье -  вдп. Джур джур.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-po-krimu-demerdzhi-dzhur-dzhur,yes,10
Маски - Новый Свет,2014-05-09,2014-05-11,Crimea,Симферополь - Земляничное - пер. Маски - стоянка Ай Серез - хребет Орта Сырт - вдп. Су Чаптран - Веселое - Кутлакская бухта - Караул Оба - м. Сквозной - Новый Свет.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-maski-orta-sirt-nsvet,yes,10
Хомяк и Синяк,2014-05-09,2014-05-11,Carpathian,Ивано-Франковск - полонина Хомякив - гора Хомяк (1544 м) - гора Синяк (1665 м) - гора Малый Горган (1592 м) - полонина Бладжив - Буковель - Ивано-Франковск,http://ho4uvpohod.com/pohodi-v-karpati/pokhod-v-karpati-khomyak-i-sinyak,yes,10
Сказочная Каппадокия,2014-05-09,2014-05-11,Turkey,Гереме (Каппадокия) - Голубиная долина - Учхисар - Долина любви - Пашабаг - Чавушин - Розовая и Красная долины - Деринкую - каньон Ихлара - Селиме - Open Air Muzeum - Гореме,http://ho4uvpohod.com/ekzoticheskie-pohodi/skazochnaya-kappadokiya,yes,10
Каньоны Крыма,2014-05-11,2014-05-16,Crimea,Симферополь - Севастополь - Алсу - 221 объект - Черная река - Байдарская долина - пещ. Скельская -  каньон Узунджа - Ай Димитрий - Чайный домик - Барская поляна - Орлиный взлет - Орлиный залет - вдп. Серебряные струи - Большой Каньон - Ай Петринское плато - Таракташская тропа - Ялта.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-v-krim-kanoni-krima,yes,10
Гуцульские Альпы,2014-05-11,2014-05-16,Carpathian,Ивано Франковск - поселок Деловое - река Белый Поток - полонина Струмки - Поп Иван Мармарошский - Мика-Маре - Поп Иван Черногорский (2028м) - Обсерватория на Черной горе - поселок Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/gornii-pokhod-v-karpati-gutsulskie-alpi,yes,10
Центральная Ликия,2014-05-12,2014-05-23,Turkey,Анталия — Финике  — Белос — Карлиоз-Тепе — Алакилисе — Зейтин — Белорен — Мира — бухта Адриаке — Чакиль — Симена — Учагиз — Аперле — Апполония — Лиман-Айзы — Каш — Анталия,http://ho4uvpohod.com/ekzoticheskie-pohodi/centralnaya-likiya,yes,10
Долина привидений,2014-05-18,2014-05-23,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
Дикие Горганы,2014-05-18,2014-05-23,Carpathian,Ивано Франковск - село Осмолода - река Кузьминец - гора Игровец (1804) - перевал Боревка - гора Лопушна - гора Сивуля (1836) - урочище Пекло - хребет Тавпиширка - перевал Легионов - полонина Пантир - гора Дурня - гора Гропа - гора Браткивська (1788) - село Быстрица- Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/gornii-pokhod-po-karpatam-dikie-gorgani,yes,10
"Небо, море, облака",2014-05-25,2014-05-30,Crimea,Симферополь - Ялта - вдп. Учан Су - Таракташская тропа - в. Ай Петри 1234 м. - в. Ат Баш 1196 м. - в. Спирады 1029 м. - пер. Шайтан Мердвен (чертова лестница) - Форосская церковь - пер. Байдарские ворота - Байдарская яйла - Ласпи - в. Куш Кая 664 м. - заказник м. Айя - урочище Аязьма - Инжир - Балаклава.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-v-krim-nebo-more-oblaka,yes,10
Хребет Черногора,2014-05-25,2014-05-30,Carpathian,Ивано Франковск - поселок Квасы - гора Шешул - гора Петрос (2020м) - гора Говерла (2061м) - озеро Несамовыте - гора Ребра - гора Бребенескул (2036м) - гора Менчул - гора Дземброня - Обсерватория на Черной горе - гора Поп Иван (2028м) - поселок Дземброня - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/pokhod-v-karpati-po-chernogorskomu-khrebtu,yes,10
Долина привидений,2014-06-01,2014-06-06,Crimea,Симферополь - Сосновка - красная тропа - пещ. Эмине Баир Хосар - Чатыр Даг (нижнее плато) - в. Ангар Бурун 1453 м. - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - Хапхальское ущелье - вдп. Джур джур - ай Алексий - перевал Ликон - низовья Чигенитры - озеро Хун - Рыбачье.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-dolina-prividenii,yes,10
"Солнце, горы и река",2014-06-01,2014-06-06,Crimea,Симферополь - объект 221 - каньон Ченой реки - Байдарская долина - Родниковское - Римская дорога - Чертова лестница - Форосская церковь - Байдарские ворота - Ласпи - в. Ильяс Кая 682 м. - Ласпинская бухта - Батилиман.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-po-krimu-solntse-gori-i-reka,yes,10
Горганские Водопады,2014-06-01,2014-06-06,Carpathian,Ивано Франковск - cело Пасечная - водопад Бухтивец - водопад Манявский - г. Чортка (1257 м) – г. Горган (1240 м) - с. Зеленое – г. Пасичанка (1213 м) - пол. Щивка – пер. Переслоп – р. Жонка - вод. Девичьи Слезы – базар в Яремче – вод. Пробий – Тропка Довбуша – г. Маковица - с. Дора – г. Белый Камень - Ивано Франковск,http://ho4uvpohod.com/pohodi-v-karpati/peshii-pokhod-v-karpati-gorganskie-vodopadi,yes,10
БКК – Ай-Петри,2014-06-07,2014-06-09,Crimea,Симферополь - Соколиное - Юсуповская тропа - водопад Серебряные струи - гора Орлиный Залет - Большой каньон - стоянка Баш-Дере - подъем на гору Лысую - Ай-Петри - ночевка Кич-Кине - спуск по Таракташской тропе - водопад Учан-Су - Ялта.,http://ho4uvpohod.com/pohodi-po-krimu/pokhod-po-krimu-bolshoi-kanyon-ai-petri,yes,10
Вокруг мыса Айя,2014-06-07,2014-06-09,Crimea,Симферополь - Балаклава - Бухта символов - Генуэзская крепость - Бочка смерти - развалины Сотки - Капитанский пляж - Средняя полка - Кокия Кая - Затерянный мир - Куш Кая - развалины храма Ильи - Батилиман - Ласпи.,http://ho4uvpohod.com/pohodi-po-krimu/peshekhodnii-pokhod-po-krimu-vokrug-misa-aiya,yes,10
Демерджи+Джур джур,2014-06-07,2014-06-09,Crimea,Симферополь - Ангарский перевал - Долина привидений - в. Южн. Демерджи 1239 м. - вдп. Джурла - плато Северного Демерджи - плато Тырке (Стол гора) - Хапхальское ущелье -  вдп. Джур джур.,http://ho4uvpohod.com/pohodi-po-krimu/peshii-pokhod-po-krimu-demerdzhi-dzhur-dzhur,yes,10
