name,start_date,end_date,region,track,url,has_guide,available_places
Печерні міста та монастирі,2014-05-01,2014-05-06,Crimea,Бахчисарай — Свято-Успенський монастир — печерне місто Чуфут-Кале — городище Киз-Кермен — печерний монастир та поселення Качи-Кальон — Сюйренська фортеця — печерний монастир Челтер-Коба — печерне місто Мангуп-Кале — печерне місто Ескі-Кермен — башта Киз-Куле — печерний храм Донаторов — печерний монастир Челтер-Мармара — Балаклава — Севастополь,http://ukr.marshrut-club.com/routes/9009,yes,10
Партизанськими стежками,2014-05-01,2014-05-06,Crimea,Симферополь — Перевальное — Красная пещера — курган Славы — река Бурульча — гора Юки-Тепе — Восточный Су-Ат — урочище Чегенитра — перевал Большие Ворота — перевал Малые Ворота — перевал Алакат-Богаз — каньон Кучук-Карасу — Верхний Кок-Асан — Зеленогорье — Караул-Оба — Новый Свет — Судак,http://ukr.marshrut-club.com/routes/9011,yes,10
Дорогами стародавніх римлян (лайт),2014-05-01,2014-05-04,Crimea,Севастополь — Байдарская долина — Старая римская дорога — перевал Чертова лестница — Форосская церковь — перевал Байдарские ворота — Ласпи — мыс Айя — Балаклава,http://ukr.marshrut-club.com/routes/9050,yes,10
Центральні Горгани,2014-05-09,2014-05-11,Carpathian,с. Осмолода — Полонина Плисце — г. Грофа (1748 метров) — г. Паренки (1736 метров) — г. Малая Попадья (1597 метров) — г. Попадья (1740 метров) — г. Коретвина (1670 метров) — г. Петрос (1702 метра) — Долина реки Лимница — с. Осмолода,http://ukr.marshrut-club.com/routes/8854,yes,10
Водоспади Карпат,2014-05-09,2014-05-11,Carpathian,с. Пасічна — Бухтівецький водоспад — Манявський водоспад — Манявський скит — с. Манява,http://ukr.marshrut-club.com/routes/9017,yes,10
Східні Горгани,2014-05-09,2014-05-11,Carpathian,с. Татарів — Женецький водоспад — г. Хом’як (1542 метри) — г. Синяк (1665 метрів) — г. Малий Ґорґан (1592 метри) — р. Зубринка — Яремча,http://ukr.marshrut-club.com/routes/8855,yes,10
Лікійська стежка: вздовж моря,2014-05-17,2014-05-24,Turkey,Анталья — Кумлуджа — Мавикент — Гелидония — Адрасан — Чирали — Химера — Текирова — Фаселис —  Кемер — Анталья,http://ukr.marshrut-club.com/routes/9059,yes,10
"Чатирдаг, Демерджі та Новий Світ",2014-05-25,2014-05-30,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангар-Бурун (1453 метри) — гора Еклізі-Бурун (1527 метрів, радіально) — гора Південна Демерджі (1239 метрів) — Долина Привидів — водоспад Джурла — водоспад Джур-Джур — урочище Караул-Оба — Ботанічний заказник Новий Світ — Голіцинська стежка — селище Новий Світ — Судакська фортеця — Судак",http://ukr.marshrut-club.com/routes/9053,yes,10
Чорногора,2014-05-25,2014-05-30,Carpathian,Івано-Франківськ — село Дземброня — гора Піп Іван (2028 метрів) — гора Дземброня (1878 метрів) — гора Менчул (1999 метрів) — гора Бребенескул (2036 метрів) — озеро Бребенескул — озеро Несамовите — гора Туркул (1933 метри) — гора Пожижевська (1822 метри) — гора Брескул (1911 метрів) — гора Говерла (2061 метр) — гора Петрос (2020 метрів) — село Кваси,http://ukr.marshrut-club.com/routes/9032,yes,10
Партизанськими стежками,2014-05-25,2014-05-30,Crimea,Симферополь — Перевальное — Красная пещера — курган Славы — река Бурульча — гора Юки-Тепе — Восточный Су-Ат — урочище Чегенитра — перевал Большие Ворота — перевал Малые Ворота — перевал Алакат-Богаз — каньон Кучук-Карасу — Верхний Кок-Асан — Зеленогорье — Караул-Оба — Новый Свет — Судак,http://ukr.marshrut-club.com/routes/9011,yes,10
Східні Ґорґани + Водоспади Карпат,2014-05-25,2014-05-30,Carpathian,Івано-Франківськ — с. Татарів — Женецький водоспад Гук — г. Хом’як (1542 метри) — г. Синяк (1665 метрів) — г. Малий Ґорґан (1592 метри) — р. Зубринка — г. Синячка (1400 метрів) — с. Пасічна — Бухтівецький водоспад — Манявський водоспад — с. Манява — Манявський скит,http://ukr.marshrut-club.com/routes/8926,yes,10
Центральні Горгани,2014-06-07,2014-06-09,Carpathian,с. Осмолода — Полонина Плисце — г. Грофа (1748 метров) — г. Паренки (1736 метров) — г. Малая Попадья (1597 метров) — г. Попадья (1740 метров) — г. Коретвина (1670 метров) — г. Петрос (1702 метра) — Долина реки Лимница — с. Осмолода,http://ukr.marshrut-club.com/routes/8854,yes,10
Водоспади Карпат,2014-06-07,2014-06-09,Carpathian,с. Пасічна — Бухтівецький водоспад — Манявський водоспад — Манявський скит — с. Манява,http://ukr.marshrut-club.com/routes/9017,yes,10
Східні Горгани,2014-06-07,2014-06-09,Carpathian,с. Татарів — Женецький водоспад — г. Хом’як (1542 метри) — г. Синяк (1665 метрів) — г. Малий Ґорґан (1592 метри) — р. Зубринка — Яремча,http://ukr.marshrut-club.com/routes/8855,yes,10
"Чатирдаг, Демерджі та Новий Світ",2014-06-08,2014-06-13,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангар-Бурун (1453 метри) — гора Еклізі-Бурун (1527 метрів, радіально) — гора Південна Демерджі (1239 метрів) — Долина Привидів — водоспад Джурла — водоспад Джур-Джур — урочище Караул-Оба — Ботанічний заказник Новий Світ — Голіцинська стежка — селище Новий Світ — Судакська фортеця — Судак",http://ukr.marshrut-club.com/routes/9053,yes,10
Чорногора,2014-06-08,2014-06-13,Carpathian,Івано-Франківськ — село Дземброня — гора Піп Іван (2028 метрів) — гора Дземброня (1878 метрів) — гора Менчул (1999 метрів) — гора Бребенескул (2036 метрів) — озеро Бребенескул — озеро Несамовите — гора Туркул (1933 метри) — гора Пожижевська (1822 метри) — гора Брескул (1911 метрів) — гора Говерла (2061 метр) — гора Петрос (2020 метрів) — село Кваси,http://ukr.marshrut-club.com/routes/9032,yes,10
Чатирдаг та Демерджі,2014-06-08,2014-06-11,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангара-Бурун (1453 м) — гора Еклізі-Бурун (1527 метрів, радіально) — водоспад Джурла — гора Демерджі (південна, 1239 м ) — Долина Привидів — Кам’яний хаос — фортеця Фуна — Алушта",http://ukr.marshrut-club.com/routes/8885,yes,10
Східні Ґорґани + Водоспади Карпат,2014-06-08,2014-06-13,Carpathian,Івано-Франківськ — с. Татарів — Женецький водоспад Гук — г. Хом’як (1542 метри) — г. Синяк (1665 метрів) — г. Малий Ґорґан (1592 метри) — р. Зубринка — г. Синячка (1400 метрів) — с. Пасічна — Бухтівецький водоспад — Манявський водоспад — с. Манява — Манявський скит,http://ukr.marshrut-club.com/routes/8926,yes,10
Казкова Орель,2014-06-15,2014-06-19,Other,Днепропетровск — Йосыповка — Заречное — Колпаковка — Рясское — Усть-Липянка — Нехвороща  — Заорелье — Маячка — Лозоватка — Царичанка — Днепропетровск,http://ukr.marshrut-club.com/routes/9058,yes,10
"Чатирдаг, Демерджі та Новий Світ",2014-06-22,2014-06-27,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангар-Бурун (1453 метри) — гора Еклізі-Бурун (1527 метрів, радіально) — гора Південна Демерджі (1239 метрів) — Долина Привидів — водоспад Джурла — водоспад Джур-Джур — урочище Караул-Оба — Ботанічний заказник Новий Світ — Голіцинська стежка — селище Новий Світ — Судакська фортеця — Судак",http://ukr.marshrut-club.com/routes/9053,yes,10
Чорногора,2014-06-22,2014-06-27,Carpathian,Івано-Франківськ — село Дземброня — гора Піп Іван (2028 метрів) — гора Дземброня (1878 метрів) — гора Менчул (1999 метрів) — гора Бребенескул (2036 метрів) — озеро Бребенескул — озеро Несамовите — гора Туркул (1933 метри) — гора Пожижевська (1822 метри) — гора Брескул (1911 метрів) — гора Говерла (2061 метр) — гора Петрос (2020 метрів) — село Кваси,http://ukr.marshrut-club.com/routes/9032,yes,10
Партизанськими стежками,2014-06-22,2014-06-27,Crimea,Симферополь — Перевальное — Красная пещера — курган Славы — река Бурульча — гора Юки-Тепе — Восточный Су-Ат — урочище Чегенитра — перевал Большие Ворота — перевал Малые Ворота — перевал Алакат-Богаз — каньон Кучук-Карасу — Верхний Кок-Асан — Зеленогорье — Караул-Оба — Новый Свет — Судак,http://ukr.marshrut-club.com/routes/9011,yes,10
Східні Ґорґани + Водоспади Карпат,2014-06-22,2014-06-27,Carpathian,Івано-Франківськ — с. Татарів — Женецький водоспад Гук — г. Хом’як (1542 метри) — г. Синяк (1665 метрів) — г. Малий Ґорґан (1592 метри) — р. Зубринка — г. Синячка (1400 метрів) — с. Пасічна — Бухтівецький водоспад — Манявський водоспад — с. Манява — Манявський скит,http://ukr.marshrut-club.com/routes/8926,yes,10
Центральні Горгани,2014-06-28,2014-06-30,Carpathian,с. Осмолода — Полонина Плисце — г. Грофа (1748 метров) — г. Паренки (1736 метров) — г. Малая Попадья (1597 метров) — г. Попадья (1740 метров) — г. Коретвина (1670 метров) — г. Петрос (1702 метра) — Долина реки Лимница — с. Осмолода,http://ukr.marshrut-club.com/routes/8854,yes,10
Водоспади Карпат,2014-06-28,2014-06-30,Carpathian,с. Пасічна — Бухтівецький водоспад — Манявський водоспад — Манявський скит — с. Манява,http://ukr.marshrut-club.com/routes/9017,yes,10
Східні Горгани,2014-06-28,2014-06-30,Carpathian,с. Татарів — Женецький водоспад — г. Хом’як (1542 метри) — г. Синяк (1665 метрів) — г. Малий Ґорґан (1592 метри) — р. Зубринка — Яремча,http://ukr.marshrut-club.com/routes/8855,yes,10
"Чатирдаг, Демерджі та Новий Світ",2014-06-29,2014-07-04,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангар-Бурун (1453 метри) — гора Еклізі-Бурун (1527 метрів, радіально) — гора Південна Демерджі (1239 метрів) — Долина Привидів — водоспад Джурла — водоспад Джур-Джур — урочище Караул-Оба — Ботанічний заказник Новий Світ — Голіцинська стежка — селище Новий Світ — Судакська фортеця — Судак",http://ukr.marshrut-club.com/routes/9053,yes,10
Чорногора,2014-06-29,2014-07-04,Carpathian,Івано-Франківськ — село Дземброня — гора Піп Іван (2028 метрів) — гора Дземброня (1878 метрів) — гора Менчул (1999 метрів) — гора Бребенескул (2036 метрів) — озеро Бребенескул — озеро Несамовите — гора Туркул (1933 метри) — гора Пожижевська (1822 метри) — гора Брескул (1911 метрів) — гора Говерла (2061 метр) — гора Петрос (2020 метрів) — село Кваси,http://ukr.marshrut-club.com/routes/9032,yes,10
Чатирдаг та Демерджі,2014-06-29,2014-07-02,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангара-Бурун (1453 м) — гора Еклізі-Бурун (1527 метрів, радіально) — водоспад Джурла — гора Демерджі (південна, 1239 м ) — Долина Привидів — Кам’яний хаос — фортеця Фуна — Алушта",http://ukr.marshrut-club.com/routes/8885,yes,10
Східні Ґорґани + Водоспади Карпат,2014-06-29,2014-07-04,Carpathian,Івано-Франківськ — с. Татарів — Женецький водоспад Гук — г. Хом’як (1542 метри) — г. Синяк (1665 метрів) — г. Малий Ґорґан (1592 метри) — р. Зубринка — г. Синячка (1400 метрів) — с. Пасічна — Бухтівецький водоспад — Манявський водоспад — с. Манява — Манявський скит,http://ukr.marshrut-club.com/routes/8926,yes,10
Карстовий Крим,2014-06-29,2014-07-04,Crimea,Симферополь — Ангарский перевал — гора Южная Демерджи (1239 метров) — Долина Привидений — водопад Джурла — плато Тырке — пещера Терпи-Коба — гора Кара-Тау (1220 метров) — гора Тай-Коба — пещера Мамина — пещера Большой Бузлук — пещера Сказка — урочище Чегенитра — Рыбачье,http://ukr.marshrut-club.com/routes/9024,yes,10
Дорогами стародавніх римлян,2014-07-06,2014-07-11,Crimea,Соколине — БКК — водоспад Срібні струмені — каньйон Узунджа — Байдарська долина — печера Скельская — Стара римська дорога — перевал Чортові сходи — Фороська церква — перевал Байдарські ворота — Ласпі — мис Айя — Балаклава,http://ukr.marshrut-club.com/routes/9049,yes,10
Великий каньйон Криму,2014-07-06,2014-07-11,Crimea,Бахчисарай — Свято-Успенський печерний монастир — печерне місто Чуфут-Кале — городище Киз-Кермен — печерний монастир і поселення Качи-Кальйон — Великий каньйон Криму — Ялтинська яйла — Ай-Петринська яйла — урочище Таракташ — водоспад Учан-Су — Ялта,http://ukr.marshrut-club.com/routes/9002,yes,10
Свидовець,2014-07-06,2014-07-11,Carpathian,Ясиня — Драгобрат — г. Близница (1881 метр) — г. Жандармы (1763 метра) — г. Стог (1704 метра) — г. Котел (1770 метров) — г. Геришаска (1762 метра) — озеро Апшинец — г. Трояска (1702 метра) — г. Татарука (1707 метров) — исток реки Тиса — г. Братковская (1788 метров) — полонина Братковская — с. Быстрица,http://ukr.marshrut-club.com/routes/8999,yes,10
Ґорґани,2014-07-06,2014-07-11,Carpathian,Осмолода — гора Висока (1803 метри) — гора Ігровець (1804 метри) — гора Велика Сивуля (1836 метрів) — гора Мала Сивуля (1818 метрів) — хребет Тавпіширка — перевал Легіонів — гора Дурня (1705 метрів) — гора Гропа (1759 метрів) — гора Братківська (1788 метрів) — полонина Братківська — село Бистриця,http://ukr.marshrut-club.com/routes/8955,yes,10
"Чатирдаг, Демерджі та Новий Світ",2014-07-13,2014-07-18,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангар-Бурун (1453 метри) — гора Еклізі-Бурун (1527 метрів, радіально) — гора Південна Демерджі (1239 метрів) — Долина Привидів — водоспад Джурла — водоспад Джур-Джур — урочище Караул-Оба — Ботанічний заказник Новий Світ — Голіцинська стежка — селище Новий Світ — Судакська фортеця — Судак",http://ukr.marshrut-club.com/routes/9053,yes,10
Чорногора,2014-07-13,2014-07-18,Carpathian,Івано-Франківськ — село Дземброня — гора Піп Іван (2028 метрів) — гора Дземброня (1878 метрів) — гора Менчул (1999 метрів) — гора Бребенескул (2036 метрів) — озеро Бребенескул — озеро Несамовите — гора Туркул (1933 метри) — гора Пожижевська (1822 метри) — гора Брескул (1911 метрів) — гора Говерла (2061 метр) — гора Петрос (2020 метрів) — село Кваси,http://ukr.marshrut-club.com/routes/9032,yes,10
Дорогами стародавніх римлян,2014-07-13,2014-07-18,Crimea,Соколине — БКК — водоспад Срібні струмені — каньйон Узунджа — Байдарська долина — печера Скельская — Стара римська дорога — перевал Чортові сходи — Фороська церква — перевал Байдарські ворота — Ласпі — мис Айя — Балаклава,http://ukr.marshrut-club.com/routes/9049,yes,10
Східні Ґорґани + Водоспади Карпат,2014-07-13,2014-07-18,Carpathian,Івано-Франківськ — с. Татарів — Женецький водоспад Гук — г. Хом’як (1542 метри) — г. Синяк (1665 метрів) — г. Малий Ґорґан (1592 метри) — р. Зубринка — г. Синячка (1400 метрів) — с. Пасічна — Бухтівецький водоспад — Манявський водоспад — с. Манява — Манявський скит,http://ukr.marshrut-club.com/routes/8926,yes,10
"Південні Карпати, Трансильванія та Замок Дракули",2014-07-13,2014-07-20,Romania,Черновцы — Синая — замок Пелеш — замок Пелишор — горный массив Бучежь — гора Ому (2505 метров) — Бран (замок Дракулы) — Рышнов (Тевтонский замок) — Брашов — Черновцы,http://ukr.marshrut-club.com/routes/8948,yes,10
"Чатирдаг, Демерджі та Новий Світ",2014-07-20,2014-07-25,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангар-Бурун (1453 метри) — гора Еклізі-Бурун (1527 метрів, радіально) — гора Південна Демерджі (1239 метрів) — Долина Привидів — водоспад Джурла — водоспад Джур-Джур — урочище Караул-Оба — Ботанічний заказник Новий Світ — Голіцинська стежка — селище Новий Світ — Судакська фортеця — Судак",http://ukr.marshrut-club.com/routes/9053,yes,10
Печерні міста та монастирі,2014-07-20,2014-07-25,Crimea,Бахчисарай — Свято-Успенський монастир — печерне місто Чуфут-Кале — городище Киз-Кермен — печерний монастир та поселення Качи-Кальон — Сюйренська фортеця — печерний монастир Челтер-Коба — печерне місто Мангуп-Кале — печерне місто Ескі-Кермен — башта Киз-Куле — печерний храм Донаторов — печерний монастир Челтер-Мармара — Балаклава — Севастополь,http://ukr.marshrut-club.com/routes/9009,yes,10
Свидовець,2014-07-20,2014-07-25,Carpathian,Ясиня — Драгобрат — г. Близница (1881 метр) — г. Жандармы (1763 метра) — г. Стог (1704 метра) — г. Котел (1770 метров) — г. Геришаска (1762 метра) — озеро Апшинец — г. Трояска (1702 метра) — г. Татарука (1707 метров) — исток реки Тиса — г. Братковская (1788 метров) — полонина Братковская — с. Быстрица,http://ukr.marshrut-club.com/routes/8999,yes,10
Ґорґани,2014-07-20,2014-07-25,Carpathian,Осмолода — гора Висока (1803 метри) — гора Ігровець (1804 метри) — гора Велика Сивуля (1836 метрів) — гора Мала Сивуля (1818 метрів) — хребет Тавпіширка — перевал Легіонів — гора Дурня (1705 метрів) — гора Гропа (1759 метрів) — гора Братківська (1788 метрів) — полонина Братківська — село Бистриця,http://ukr.marshrut-club.com/routes/8955,yes,10
"Чатирдаг, Демерджі та Новий Світ",2014-07-27,2014-08-01,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангар-Бурун (1453 метри) — гора Еклізі-Бурун (1527 метрів, радіально) — гора Південна Демерджі (1239 метрів) — Долина Привидів — водоспад Джурла — водоспад Джур-Джур — урочище Караул-Оба — Ботанічний заказник Новий Світ — Голіцинська стежка — селище Новий Світ — Судакська фортеця — Судак",http://ukr.marshrut-club.com/routes/9053,yes,10
Чорногора,2014-07-27,2014-08-01,Carpathian,Івано-Франківськ — село Дземброня — гора Піп Іван (2028 метрів) — гора Дземброня (1878 метрів) — гора Менчул (1999 метрів) — гора Бребенескул (2036 метрів) — озеро Бребенескул — озеро Несамовите — гора Туркул (1933 метри) — гора Пожижевська (1822 метри) — гора Брескул (1911 метрів) — гора Говерла (2061 метр) — гора Петрос (2020 метрів) — село Кваси,http://ukr.marshrut-club.com/routes/9032,yes,10
Дорогами стародавніх римлян,2014-07-27,2014-08-01,Crimea,Соколине — БКК — водоспад Срібні струмені — каньйон Узунджа — Байдарська долина — печера Скельская — Стара римська дорога — перевал Чортові сходи — Фороська церква — перевал Байдарські ворота — Ласпі — мис Айя — Балаклава,http://ukr.marshrut-club.com/routes/9049,yes,10
Східні Ґорґани + Водоспади Карпат,2014-07-27,2014-08-01,Carpathian,Івано-Франківськ — с. Татарів — Женецький водоспад Гук — г. Хом’як (1542 метри) — г. Синяк (1665 метрів) — г. Малий Ґорґан (1592 метри) — р. Зубринка — г. Синячка (1400 метрів) — с. Пасічна — Бухтівецький водоспад — Манявський водоспад — с. Манява — Манявський скит,http://ukr.marshrut-club.com/routes/8926,yes,10
"Чатирдаг, Демерджі та Новий Світ",2014-08-03,2014-08-08,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангар-Бурун (1453 метри) — гора Еклізі-Бурун (1527 метрів, радіально) — гора Південна Демерджі (1239 метрів) — Долина Привидів — водоспад Джурла — водоспад Джур-Джур — урочище Караул-Оба — Ботанічний заказник Новий Світ — Голіцинська стежка — селище Новий Світ — Судакська фортеця — Судак",http://ukr.marshrut-club.com/routes/9053,yes,10
Чорногора,2014-08-03,2014-08-08,Carpathian,Івано-Франківськ — село Дземброня — гора Піп Іван (2028 метрів) — гора Дземброня (1878 метрів) — гора Менчул (1999 метрів) — гора Бребенескул (2036 метрів) — озеро Бребенескул — озеро Несамовите — гора Туркул (1933 метри) — гора Пожижевська (1822 метри) — гора Брескул (1911 метрів) — гора Говерла (2061 метр) — гора Петрос (2020 метрів) — село Кваси,http://ukr.marshrut-club.com/routes/9032,yes,10
Свидовець,2014-08-03,2014-08-08,Carpathian,Ясиня — Драгобрат — г. Близница (1881 метр) — г. Жандармы (1763 метра) — г. Стог (1704 метра) — г. Котел (1770 метров) — г. Геришаска (1762 метра) — озеро Апшинец — г. Трояска (1702 метра) — г. Татарука (1707 метров) — исток реки Тиса — г. Братковская (1788 метров) — полонина Братковская — с. Быстрица,http://ukr.marshrut-club.com/routes/8999,yes,10
Карстовий Крим,2014-08-03,2014-08-08,Crimea,Симферополь — Ангарский перевал — гора Южная Демерджи (1239 метров) — Долина Привидений — водопад Джурла — плато Тырке — пещера Терпи-Коба — гора Кара-Тау (1220 метров) — гора Тай-Коба — пещера Мамина — пещера Большой Бузлук — пещера Сказка — урочище Чегенитра — Рыбачье,http://ukr.marshrut-club.com/routes/9024,yes,10
"Чатирдаг, Демерджі та Новий Світ",2014-08-10,2014-08-15,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангар-Бурун (1453 метри) — гора Еклізі-Бурун (1527 метрів, радіально) — гора Південна Демерджі (1239 метрів) — Долина Привидів — водоспад Джурла — водоспад Джур-Джур — урочище Караул-Оба — Ботанічний заказник Новий Світ — Голіцинська стежка — селище Новий Світ — Судакська фортеця — Судак",http://ukr.marshrut-club.com/routes/9053,yes,10
Чорногора,2014-08-10,2014-08-15,Carpathian,Івано-Франківськ — село Дземброня — гора Піп Іван (2028 метрів) — гора Дземброня (1878 метрів) — гора Менчул (1999 метрів) — гора Бребенескул (2036 метрів) — озеро Бребенескул — озеро Несамовите — гора Туркул (1933 метри) — гора Пожижевська (1822 метри) — гора Брескул (1911 метрів) — гора Говерла (2061 метр) — гора Петрос (2020 метрів) — село Кваси,http://ukr.marshrut-club.com/routes/9032,yes,10
Партизанськими стежками,2014-08-10,2014-08-15,Crimea,Симферополь — Перевальное — Красная пещера — курган Славы — река Бурульча — гора Юки-Тепе — Восточный Су-Ат — урочище Чегенитра — перевал Большие Ворота — перевал Малые Ворота — перевал Алакат-Богаз — каньон Кучук-Карасу — Верхний Кок-Асан — Зеленогорье — Караул-Оба — Новый Свет — Судак,http://ukr.marshrut-club.com/routes/9011,yes,10
Східні Ґорґани + Водоспади Карпат,2014-08-10,2014-08-15,Carpathian,Івано-Франківськ — с. Татарів — Женецький водоспад Гук — г. Хом’як (1542 метри) — г. Синяк (1665 метрів) — г. Малий Ґорґан (1592 метри) — р. Зубринка — г. Синячка (1400 метрів) — с. Пасічна — Бухтівецький водоспад — Манявський водоспад — с. Манява — Манявський скит,http://ukr.marshrut-club.com/routes/8926,yes,10
З Теберди в Архиз,2014-08-10,2014-08-16,Caucasus,Теберда — Тебердинский заповедник — перевал Муху (2764 метра) — ледниковое озеро Муху — долина реки Большая Марка — заброшенный аул Красный Карачай — долина реки Аксаут — перевал Кызыл-Ауш (2871 метр) — долина реки Маруха — перевал Озерный (2500 метров) — Тебердинский заповедник (Архызский филиал) — долина реки Большой Зеленчук — Архыз,http://ukr.marshrut-club.com/routes/9016,yes,10
